id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,Wir müssen uns um Tom im Krankenhaus keine ernsthaften Sorgen machen.,Njetrjebamy se wó Toma w chórowni pówažnje starosćiś.,11,8,True
de-dsb_train_2026,2026,"Er hat versprochen zu kommen, aber es nicht getan.","Wón jo zlubił pśiś, ale njejo to cynił.",9,8,True
de-dsb_train_2026,2026,Ich werde mir zwei oder drei Tage freinehmen.,Budu se dwa abo tśi dny lichotnje braś.,8,8,True
de-dsb_train_2026,2026,"Besonders in Amerika entstehen diese gefährlichen, sich drehenden Stürme.","Wósebnje w Americe nastawaju toś te tšašne, se wjerśece wichory.",9,10,True
de-dsb_train_2026,2026,Schauen wir uns die ganze Entwicklung noch einmal im Überblick an.,Woglědajmy se cełe wuwiśe hyšći raz w pśeglěźe.,11,8,True
de-dsb_train_2026,2026,"Maria bat mich, sie pünktlich um halb drei zu wecken.","Marija jo mě pšosyła, až ju buźim dypkownje napoł tśich.",10,10,True
de-dsb_train_2026,2026,Ältere erinnern sich noch an das Attentat auf Kennedy.,Starjejše se hyšći dopominaju na atentat na Kennedyja.,9,8,True
de-dsb_train_2026,2026,Diese Knöpfe des Mischpultes darf nur der Produzent drehen.,Toś te bubliny měšańskego pulta smějo wjerśeś jano producent.,9,9,True
de-dsb_train_2026,2026,Die Konsequenz der Natur tröstet schön über die Inkonsequenz der Menschen.,Konsekwenca pśirody troštujo rědnje pśi inkonsekwency luźi.,11,7,True
de-dsb_train_2026,2026,"Vielen Dank, dass du mein Fahrrad wieder flottgemacht hast!","Měj źěk, až sy mójo kólaso zasej wupórěźił!",9,8,True
de-dsb_train_2026,2026,Wegen des Schnees konnte ich am letzten Samstag überhaupt nicht aus dem Haus.,Dla sněga njejsom mógał slědnu sobotu zewšym z domu.,13,9,True
de-dsb_train_2026,2026,Wegen des dichten Nebels ist es heute ziemlich gefährlich zu fliegen.,Dla gusteje kurjawy jo źinsa bejnje tšachotne lětaś.,11,8,True
de-dsb_train_2026,2026,"Glaube hat nicht nur den Sinn, sondern auch die Freude in die Welt gebracht.","Wěra njejo jano zmysł, ale teke wjasele na swět pśinjasła.",14,10,True
de-dsb_train_2026,2026,Nimm dir doch ein einziges Mal ein Beispiel an deiner Schwester!,Wzej źe sebje jadnučki raz swóju sotšu na pśikład!,11,9,True
de-dsb_train_2026,2026,"Viele sagen, Universitäten sind Bildungsstätten, die aus Neunmalklugen Siebengescheite machen.","Wjele gronje, uniwersity su kubłanišća, kótarež z pśemudrostaŕskich cynje mudrostarjow.",10,10,True
de-dsb_train_2026,2026,Heute werden sie das Problem nicht mehr bearbeiten können.,Źinsa njebuźomy problem wěcej wobźěłaś móc.,9,6,True
de-dsb_train_2026,2026,Tom verbringt den lieben langen Tag mit Spielen.,Tom pśepórajo ceły luby dłujki źeń z grajkanim.,8,8,True
de-dsb_train_2026,2026,"Tom hat als Schüler angefangen, Freiwilligenarbeit im Obdachlosenheim zu leisten.","Tom jo ako wuknik zachopił, dobrowólne źěło w domje za bźezdomnych wugbaś.",10,12,True
de-dsb_train_2026,2026,"Wirklich er heißt Muž, der alle Spuren kennt.","Napšawdu se jomu groni Muž, kótaryž wšykne slědy znajo.",8,9,True
de-dsb_train_2026,2026,"Wer kein Lebensziel hat, lebt nur, um zu sterben.","Chtož njama žeden žywjeński cil, jo jano žywy, aby wumrěł.",9,10,True
de-dsb_train_2026,2026,Heute hat ein fliegender Händler an Toms Tür geklopft.,Źinsa jo śěgnjecy wikowaŕ na źurja Toma klapał.,9,8,True
de-dsb_train_2026,2026,"Wer genau hinschaut, sieht nichts als Tiere und Pflanzen.","Chtož dokradnje glěda, njewiźi nic drugego ako zwěrjeta a rostliny.",9,10,True
de-dsb_train_2026,2026,"Hast du schon mal daran gedacht, was das bedeutet?","Sy južo raz na to myslił, co to wóznamjenjujo?",9,9,True
de-dsb_train_2026,2026,"Ich engagiere mich, um mein Wissen und meine Kenntnisse einbringen zu können.","Angažěrujom se, aby pśinosował ze swójeju wědu a swójimi zamóžnosćami.",12,10,True
de-dsb_train_2026,2026,In diesem Kurs werden die Grundlagen der Ersten Hilfe gelehrt.,W toś tom kursu se wucy zakłady prědneje pomocy.,10,9,True
de-dsb_train_2026,2026,Liebe kann man nicht nur mit Blumen ausdrücken.,Lubosć njamóžoš zwurazniś jano z kwětkami.,8,6,True
de-dsb_train_2026,2026,"Es ist strengstens verboten, diesen Satz zu übersetzen!","Jo nejkšuśej zakazane, toś tu sadu pśełožyś!",8,7,True
de-dsb_train_2026,2026,"Die Originalausgabe ist prima, aber die portugiesische Übersetzung enthält Fehler.","Originalne wudaśe jo prima, ale portugalski pśełožk ma zmólki w sebje.",10,11,True
de-dsb_train_2026,2026,"Niemand auf dieser Welt ist gefeit davor, behindert zu sein.","Nichten na swěśe njejo pśed tym šćitany, zbrašny byś.",10,9,True
de-dsb_train_2026,2026,Für die Änderungsanträge von Frau Zorba gilt natürlich das Gleiche.,Za pšosby wó změny kněni Zorba płaśi se wě to samske.,10,11,True
de-dsb_train_2026,2026,"Zur Seite, das knallt gleich wieder, befahl Schusters Großvater.","Na bok, to buźo ned zasej prasnuś, jo Šewcec starki pśikazał.",9,11,True
de-dsb_train_2026,2026,"Ich werde Tom bitten, Ihre Koffer nach oben zu bringen.","Budu Toma pšosyś, Waše kofery górjej pśinjasć.",10,7,True
de-dsb_train_2026,2026,"Siehe, meine Hose ist nicht so schmutzig wie deine.","Lej, mój zec njejo tak njerěšny ako twój.",9,8,True
de-dsb_train_2026,2026,"Das ist ein sehr großzügiges Angebot, aber ich muss es ablehnen.","To jo wjelgin wjelikomyslne póbitowanje, ale musym jo wótpokazaś.",11,9,True
de-dsb_train_2026,2026,Ich bin schon eine Woche hier und habe immer noch Jetlag.,Som how južo tyźeń a mam pśecej hyšći Jetlag.,11,9,True
de-dsb_train_2026,2026,Schon mit sechs Jahren begann ich Gitarre zu spielen.,Južo ze šesć lětami som zachopił na gitarje graś.,9,9,True
de-dsb_train_2026,2026,Beschreibe in Stichpunkten die Entwicklung vom Ei zum Schmetterling!,Wopisuj w krotkich noticach wuwiśe wót jajka k mjatelikoju!,9,9,True
de-dsb_train_2026,2026,Männer und Frauen haben ab einem bestimmten Alter ein Bedürfnis nach der Jugend.,Muske a žeńske maju z wěstego starstwa pótrjebu za młodosću.,13,10,True
de-dsb_train_2026,2026,Er warf die schwarze Katze mit Schwung aus dem Tor hinaus.,Wón jo carnu kócku z wótmachom chyśił z wrotami wen.,11,10,True
de-dsb_train_2026,2026,"Das ist der albernste Film, den ich je gesehen habe.","To jo nejgłupšy film, kótaryž som gdy wiźeł.",10,8,True
de-dsb_train_2026,2026,Heute ist der Anblick anders als zum ersten Kirchenbau.,Źinsa jo naglěd hynakšy ako k prědnej cerkwinej twari.,9,9,True
de-dsb_train_2026,2026,Das Inlineskaten gefällt mir besser als das Eislaufen.,Inlineskatowanje se mě lěpjej spódoba nježli šuflitowanje.,8,7,True
de-dsb_train_2026,2026,Dafür möchte ich mich bei allen Beteiligten herzlich bedanken.,Za to cu se wšyknym wobźělonym wutšobnje wuźěkowaś.,9,8,True
de-dsb_train_2026,2026,Vom Standpunkt der Jugend aus gesehen ist das Leben eine unendlich lange Zukunft.,Wót stojnišća młoźiny wiźone jo žywjenje bźezkóńcnje dłujki pśichod.,13,9,True
de-dsb_train_2026,2026,Sie spricht es besser als ihre Lehrer in der Schule.,Wóna powěda to lěpjej ako jeje wucabniki w šuli.,10,9,True
de-dsb_train_2026,2026,"Wirklich, so einen Schuss hatten wir noch nie erlebt.","Napšawdu, take stśělenje njejsmy hyšći žednje dožywili.",9,7,True
de-dsb_train_2026,2026,"Ich esse gerne Zucker, Brot, Nüsse und leckere Äpfel.","Jěm rad cukor, klěb, wórjechy a słodne jabłuka.",9,8,True
de-dsb_train_2026,2026,"Kauft Leute, kauft, der billige Jacob hat für alle die besten Waren!","Kupujśo luźe, kupujśo, tuni Jakub ma za wšych nejlěpše wóry!",12,10,True
de-dsb_train_2026,2026,Wer ist deiner Meinung nach der beste Trainer der NFL?,Chto jo pó twójom měnjenju nejlěpšy trenaŕ NFL?,10,8,True
de-dsb_train_2026,2026,"Wir könnten das Ereignis, dessen wir heute gedenken, noch anders interpretieren.","Mógali tšojenje, na kótarež źinsa spominamy, hyšći hynac interpretěrowaś.",11,9,True
de-dsb_train_2026,2026,"Dementsprechend entwickeln Gemeinden zunehmend Konzepte, um ungenutzte Immobilien zu beleben.","Wótpowědnje wuwijaju gmejny w pśiběrajucej měrje koncepty, aby se wóžywili njewužywane imobilije.",10,12,True
de-dsb_train_2026,2026,"Wenn ich meine Frau beleidige, redet sie eine ganze Woche nicht mit mir.","Gaž móju žeńsku zranijom, njepowěda ceły tyźeń ze mnu.",13,9,True
de-dsb_train_2026,2026,Das Strickleiternervensystem liegt auf der Bauchseite.,Štrykowy jabrjowy nerwowy system insektow lažy na brjušnem boku.,6,9,True
de-dsb_train_2026,2026,Lässt sich die CD vielleicht auf dem Gerät hier abspielen?,Dajo se CD snaź wótgraś na tom rěźe how?,10,9,True
de-dsb_train_2026,2026,Tom schlief auf der Veranda vor seinem Haus in der Sonne ein.,Tom jo na weranźe pśed swójim domom na słyńcu wusnuł.,12,10,True
de-dsb_train_2026,2026,"Das sorgte, zumindest zu Beginn, für gehörigen Frust.","To jo wjadło, nanejmjenjej na zachopjeńku, k pórědnemu górjenju.",8,9,True
de-dsb_train_2026,2026,Maria residierte in einem Palast; Tom hauste in einer Hütte.,Marja jo reziděrowała w palasće; Tom jo žywy był w budce.,10,11,True
de-dsb_train_2026,2026,"Tom bat mich, einmal einen Blick auf diese Sache zu werfen.","Tom jo mě pšosył, aby raz póglědnuł na tu wěc.",11,10,True
de-dsb_train_2026,2026,Gestern hat Rafaela Wićazowa noch ihren Sohn Titus angemeldet.,Cora jo Rafaela Wićazowa hyšći swójogo syna Titusa pśizjawiła.,9,9,True
de-dsb_train_2026,2026,"Nicht zuletzt auch gegenüber denen, die heute Zuflucht suchen.","Nic naslědku teke napśeśiwo tym, kenž źinsa wuchow pytaju.",9,9,True
de-dsb_train_2026,2026,Der Beteiligungsprozess in diesem Projekt erfolgte in drei methodischen Schritten.,Wobźěleński proces w toś tom projekśe jo se wótměł w tśich metodiskich kšacach.,10,13,True
de-dsb_train_2026,2026,Dann kann sie Sie nach der Impfung gegebenenfalls länger beobachten.,Pótom móžo wóna Was pó šćěpjenju jo-lic trjeba dlej wobglědowaś.,10,10,True
de-dsb_train_2026,2026,"Kleine Diebe hängt man auf, große lässt man laufen, was ich nicht verstehe.","Małych złoźejow powjesaju, wjelikim daju gnaś, což ja njerozmějom.",13,9,True
de-dsb_train_2026,2026,Heute Morgen ist die Temperatur unter null Grad gefallen.,Źinsa zajtša jo temperatura pód nulu spadnuła.,9,7,True
de-dsb_train_2026,2026,Tom und Maria saßen auf einer Bank und küssten sich.,Tom a Marija stej sejźełej na ławce a se póškałej.,10,10,True
de-dsb_train_2026,2026,In den Neunzigerjahren wurde die Inderin Vandana Shiva berühmt.,W źewjeśźasetych lětach bu Indaŕka Vandana Shiva sławna.,9,8,True
de-dsb_train_2026,2026,Großer Schmerz und große Lust bilden Menschen am besten.,Wjelika ból a wjeliki lušt twóritej luźi nejlěpjej.,9,8,True
de-dsb_train_2026,2026,"Mir ist es eben, als wenn es in Rom donnerte.","Mě jo rowno, ako by se w Romje grimało.",10,9,True
de-dsb_train_2026,2026,Ich hätte auf Tom statt auf Maria hören sollen.,By na Toma město na Mariju słuchaś dejał.,9,8,True
de-dsb_train_2026,2026,Wie kann ich aus diesem Buch den größten Nutzen ziehen?,Kak mógu z toś tych knigłow nejwětšy wužytk śěgnuś?,10,9,True
de-dsb_train_2026,2026,Die Serpentine führt in vielen engen Kurven den Berg hoch.,Serpentina wjeźo we wjele wuskich kśiwulach góru górjej.,10,8,True
de-dsb_train_2026,2026,"Unter ihnen war Jakob, der Verteidiger der Wehr auf der rechten Seite.","Mjazy nimi jo był Jakub, zašćitowaŕ wobory na pšawem boce.",12,10,True
de-dsb_train_2026,2026,Das Raumschiff sollte nie wieder zur Erde zurückkehren.,Swětnišćowa łoź njedejała se žednje wěcej na zemju wrośiś.,8,9,True
de-dsb_train_2026,2026,Das Land blieb während des Zweiten Weltkriegs neutral.,Kraj jo wóstał za cas Drugeje swětoweje wójny neutralny.,8,9,True
de-dsb_train_2026,2026,Er hat sich gestern den Kopf am Regal gestoßen.,Wón jo sebje cora głowu na pólicy starcył.,9,8,True
de-dsb_train_2026,2026,Doch nicht: Dieser Mitarbeiter ist zuständig für dieses Problem.,Ale nic: Toś ten sobuźěłaśeŕ jo pśisłušny za toś ten problem.,9,11,True
de-dsb_train_2026,2026,Teilnehmen können alle Mitwirkenden des Fotowettbewerbs des laufenden Jahres.,Wobźěliś mógu se wšykne sobustatkujuce fotowego wuběźowanja aktualnego lěta.,9,9,True
de-dsb_train_2026,2026,Während eines Besuchs beim Papst lobt sie die katholische Kirche überschwänglich.,W casu woglěda pla bamža wóna njesměrnje chwali katolsku cerkwju.,11,10,True
de-dsb_train_2026,2026,Ähnliche Angebote sollen für Sachsen und das Lausitzer Seenland folgen.,Pódobne pórucenja maju slědowaś za Saksku a Łužysku jazoratu krajinu.,10,10,True
de-dsb_train_2026,2026,"Sie mahnte ihn, nicht allein dorthin zu gehen.","Wóna jo jogo napominała, nic sam tam chójźiś.",8,8,True
de-dsb_train_2026,2026,Doch welche Ressourcen werden aktuell hier in der Lausitz genutzt?,Tola kótare resurse wužywaju se aktualnje we Łužycy?,10,8,True
de-dsb_train_2026,2026,Tom und Maria haben beide dieselbe Schule besucht.,Tom a Marija stej wobej do samskeje šule chójźiłej.,8,9,True
de-dsb_train_2026,2026,"Der frische, weiße Schnee war für ihn pures Glück.","Fryšny, běły sněg jo był za njogo gótowa gluka.",9,9,True
de-dsb_train_2026,2026,Einige Arten sorgen sogar im Herbst für dezente Farbtupfer.,Někotare družyny staraju se samo w nazymje wó decentne barwne flacki.,9,11,True
de-dsb_train_2026,2026,"Der Himmel ist hoch, man kann sich nicht dran festhalten.","Njebjo jo wusoke, njamóžoš se na njom kšuśe źaržaś.",10,9,True
de-dsb_train_2026,2026,Dieser hatte angeblich Erdogan und die Präsidentenfamilie beleidigt.,Toś ten jo zazdaśim skśiwźił Erdogana a familiju prezidenta.,8,9,True
de-dsb_train_2026,2026,"Wann immer ich dich sehe, denke ich an deine Mutter.","Gažkuli śi wiźim, myslim na twóju mamu.",10,7,True
de-dsb_train_2026,2026,Alles spielt sich nur noch im kleinsten Kreis ab.,Wšykno wótgrawa se jano hyšći w nejmjeńšem krejzu.,9,8,True
de-dsb_train_2026,2026,"Macht es dir etwas aus, das linke Fenster schon jetzt zuzumachen?","Wucynijo śi něco, lěwe wokno južo něnt zacyniś?",11,8,True
de-dsb_train_2026,2026,Unter normalen Umständen ist der Münchener Stammspieler der deutschen Nationalmannschaft ist.,Pód normalnymi wuměnjenjami jo Müncheński stawny grajaŕ nimskeje wubranki.,11,9,True
de-dsb_train_2026,2026,Für ein gutes Ergebnis ist die Qualität der Saat entscheidend.,Za dobry wuslědk jo kwalita wusewa rozsudna.,10,7,True
de-dsb_train_2026,2026,"Schau mal, es ist Frühling, sogar der Bär ist aufgewacht!","Glědaj raz, jo nalěśe, samo mjadwjeź jo wócuśeł!",10,8,True
de-dsb_train_2026,2026,Jede Wunde ist eine Lektion und jede Lektion macht dich besser.,Kužda rana jo lekcija a kužda lekcija cyni śi lěpšego.,11,10,True
de-dsb_train_2026,2026,Die Vermittlung der notwendigen Kenntnisse erfolgt durch einen zweitägigen Kursus.,Pósrědnjenje trjebnych znajobnosćow se stanjo pśez dwójodnjowny kurs.,10,8,True
de-dsb_train_2026,2026,"Mirka wedelte mit dem Blatt, aber auch das half nichts.","Měrka jo machotała z łopjenom, ale teke to njejo nic pomagało.",10,11,True
de-dsb_train_2026,2026,"Spul vor bis zur Szene, wo sie sich küssen.","Wjerś doprědka až k scenje, źož se póškatej.",9,8,True
de-dsb_train_2026,2026,Ich habe dich schon lange nicht mehr Gitarre spielen hören.,Njejsom śi južo dłujko wěcej słyšał na gitarje graś.,10,9,True
de-dsb_train_2026,2026,Auch die Beteiligung an der Aktion „Lausitzschätze“ war möglich.,Teke wobźělenje na akciji „Łužyske pókłady“ jo było móžne.,9,9,True
de-dsb_train_2026,2026,"Ich bin wirklich froh, dass ich Sie getroffen habe.","Som napšawdu wjasoły, až som Was zmakał.",9,7,True
de-dsb_train_2026,2026,Nach einer Weile kam er mit einem Wörterbuch unter dem Arm zurück.,Pó chyli jo pśišeł z jadnym słownikom pód pažu slědk.,12,10,True
de-dsb_train_2026,2026,"Der Hase ist nicht gegen den Baum geknallt, denkt er, und lacht.","Wuchac njejo do boma prasnuł, mysli wón, a se smjejo.",12,10,True
de-dsb_train_2026,2026,"Man hoffte auf einen milden Frieden, der Friede aber war knallhart.","Su se naźejali pózlažkego měra, měr pak jo był surowy.",11,10,True
de-dsb_train_2026,2026,"Hermenau forderte, das WITAJ-Projekt auch außerhalb der Lausitz weiter zu verbreiten.","Hermenau jo pominała, projekt WITAJ teke zwenka Łužyce dalej rozšyriś.",11,10,True
de-dsb_train_2026,2026,Erkennt im Song akustische und elektronische Instrumente.,Spóznajśo w songu akustiske a elektroniske instrumenty.,7,7,True
de-dsb_train_2026,2026,"London, wo ich lebe, war früher wegen seines Nebels berüchtigt.","London, źož som žywy, jo był něga dla jogo kurjawy pśewołany.",10,11,True
de-dsb_train_2026,2026,Bei den Sorben durfte ich einige beachtenswerte Meilensteine mit setzten.,W Serbach som směł někotare późiwanja gódne mrocniki sobu stajaś.,10,10,True
de-dsb_train_2026,2026,"Wenn Tom unsere Hilfe will, dann soll er sich melden.","Gaž Tom co našu pomoc, pótom daś se pśizjawijo.",10,9,True
de-dsb_train_2026,2026,"Wenn er die Wahrheit wüsste, würde er es uns sagen.","Gaby wón wěrnosć wěźeł, by ju nam gronił.",10,8,True
de-dsb_train_2026,2026,"Tom meinte, dass Maria das gar nicht unbedingt tun müsse.","Tom jo měnił, až Marija to zewšym na kuždy pad cyniś njetrjeba.",10,12,True
de-dsb_train_2026,2026,Und so wurde die Domowina die erste anerkannte Organisation in ganz Deutschland.,A tak bu Domowina prědna pśipóznata organizacija w cełej Nimskej.,12,10,True
de-dsb_train_2026,2026,"Wir werden überprüfen, welche praktischen Schlussfolgerungen wir aus der aktuellen Lage ziehen müssen.","Buźomy pśeglědowaś, kótare praktiske konkluzije mamy z aktualnego połoženja śěgnuś.",13,10,True
de-dsb_train_2026,2026,"So erhalten die Pflanzen mehr Licht, Platz und Nährstoffe.","Tak dostanu rostliny wěcej swětła, městna a carobinow.",9,8,True
de-dsb_train_2026,2026,"Ich sagte ihnen streng, dass sie sich jetzt nicht bewegen sollen.","Som jim pówažnje gronił, až se něnt njamaju gibaś.",11,9,True
de-dsb_train_2026,2026,Du hast nochmal genau den gleichen Fehler begangen.,Ty sy hyšći raz dokradnje tu samsku zmólku cynił.,8,9,True
de-dsb_train_2026,2026,"Ich weiß, wo ich herkomme, was ich bin und was meine Wurzeln sind.","Wěm, wótkul som, což som a co su móje kórjenje.",13,10,True
de-dsb_train_2026,2026,Die Liebe ist das Wohlgefallen am Guten; das Gute ist der einzige Grund der Liebe.,Lubosć jo pódoba na dobrem; dobre jo jadnučka pśicyna lubosći.,15,10,True
