id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,Ich muss nach den Spuren des sorbischen Fürsten im Dom suchen!,Dyrbju slědy serbskeho wjercha we hłownej cyrkwi pytać!,11,8,True
de-hsb_train_2026,2026,Nenne Anzeichen für einen Klimawandel in Sachsen.,Mjenuj znamjenja za změnu klimy w Sakskej.,7,7,True
de-hsb_train_2026,2026,Statistisch gesehen verschlafen wir ein Drittel unseres Lebens.,Statistisce posudźowane zaspimy třećinu našeho žiwjenja.,8,6,True
de-hsb_train_2026,2026,Tendenziell werden Menschen mit Behinderung in Deutschland separiert.,Tendencielnje so ludźo ze zbrašenjom w Němskej separěruja.,8,8,True
de-hsb_train_2026,2026,"„Derzeit suchen wir nach dem Graben“, erklärte der Archäologe.","„Tuchwilu pytamy za hrjebju“, archeologa rozkładźe.",9,6,True
de-hsb_train_2026,2026,Höre dir aufmerksam die Auswertung an.,Słuchaj kedźbliwje na wuhódnoćenje.,6,4,True
de-hsb_train_2026,2026,"Die Ausleihgebühr beträgt 1 €, bitte fragt an der Kasse.","Płaćizna za wupožčenje je 1 €, prošu prašejće so při kasy.",10,11,True
de-hsb_train_2026,2026,"Die Kraft, die diese Ablenkung bewirkt, ist die Corioliskraft.","Móc, kotraž tute wotwjedowanje wuskutkuje, je Coriolisowa móc.",9,8,True
de-hsb_train_2026,2026,Eine weitere Expertenrunde zur Rente soll kommendes Jahr folgen.,Dalše koło ekspertow k renće ma klětu slědować.,9,8,True
de-hsb_train_2026,2026,"Wir sind nicht die Ludken, sind nicht die Ludken.","My njejsmy lutki, njejsmy lutki.",9,5,True
de-hsb_train_2026,2026,10. Die Benutzung der Anlage erfolgt auf eigene Gefahr.,10. Wužiwanje připrawy wotměwa so na swój riziko.,9,8,True
de-hsb_train_2026,2026,"Was sie tun will, das tut sie nicht.","Štož chce wone činić, to nječini.",8,6,True
de-hsb_train_2026,2026,"Wenn ihr sagt, dass ihr nicht die Ludken seid, dann seid ihr es doch!","Hdyž prajće, zo lutki njejsće, potom to tola sće!",14,9,True
de-hsb_train_2026,2026,Mit »L'Après-midi d'un faune« gelang Claude Debussy 1894 der Durchbruch.,Z »L'Après-midi d'un faune« poradźi so Claude Debussyjej 1894 přełam.,10,10,True
de-hsb_train_2026,2026,"Behalte das Deine, und lass mir das Meine!","Wobchowaj swoje, a wostaj mi moje!",8,6,True
de-hsb_train_2026,2026,Vierteljährlich werden sie die Bürger über die Situation im Asylbewerberheim informieren.,Štwórćlětnje budu wobydlerjow k situaciji w domje za azylantow informować.,11,10,True
de-hsb_train_2026,2026,Der Niederlausitzer Hochzeitsbitter pflegt einen mehr als 2000 Jahre alten heidnischen Brauch.,Delnjołužiski družba pěstuje wjace hač 2000 lět stary pohanski nałožk.,12,10,True
de-hsb_train_2026,2026,Das regnerische Wetter tat sein Übriges dazu.,Dešćojte wjedro k tomu přinošowaše.,7,5,True
de-hsb_train_2026,2026,Das muss man schon frech nennen.,To wšak dyrbiš lózyske mjenować.,6,5,True
de-hsb_train_2026,2026,Zu all dem gibt es noch keine Langzeitstudien.,K wšemu tomu njeje hišće žanych dołhodobnych studijow.,8,8,True
de-hsb_train_2026,2026,Gleiches gilt für gefundene Fledermäuse.,To samsne płaći za namakane njetopyrje.,5,6,True
de-hsb_train_2026,2026,Praktisch wurde aber fast nichts dagegen unternommen.,Praktisce pak so nimale ničo přećiwo tomu nječinješe.,7,8,True
de-hsb_train_2026,2026,Erst vor Ort kann man den Fall eindeutig untersuchen.,Hakle na městnje móžeš pad jasnje přepytować.,9,7,True
de-hsb_train_2026,2026,Hilfst du mir den Tisch zu decken?,Pomhaš mi blido kryć?,7,4,True
de-hsb_train_2026,2026,Das war wohl das Moderne an ihm.,To drje bě to moderne na nim.,7,7,True
de-hsb_train_2026,2026,Sie waren ihr zu gewöhnlich und kamen für sie nicht infrage.,Wone běchu jej přewšědne a njepřińdźechu za nju do prašenja.,11,10,True
de-hsb_train_2026,2026,"Großes stellte er neben Kleines, die großen Verbrechen neben die Alltagsniedertracht.","Wulke staji pódla małkeho, wulke złóstnistwa pódla šamałosće wšědneho dnja.",11,10,True
de-hsb_train_2026,2026,Der Soldat aus Eibau wurde an der Grenze erschossen.,Wojak z Jiwowy bu na mjezy zatřěleny.,9,7,True
de-hsb_train_2026,2026,"Das führt zu Rausch, Euphorie und Wahrnehmungsveränderungen.","To wjedźe k wopojenosći, euforiji a změnam zaznaća.",7,8,True
de-hsb_train_2026,2026,Nach 1945 wurde die Vereinigung wiederbelebt.,Po 1945 wozrodźi so zjednoćenstwo.,6,5,True
de-hsb_train_2026,2026,"Zum Beispiel Amalie Beer, geb. Meyer Wulf, die Mutter von Giacomo Meyerbeer.","Na přikład Amaliji Beer, rodź. Meyer Wulf, maćeri Giacoma Meyerbeera.",12,10,True
de-hsb_train_2026,2026,Welcher ist der korrekte Ablauf einer christlichen heiligen Messe?,Što je korektny wotběh křesćanskeje Božeje mšě?,9,7,True
de-hsb_train_2026,2026,Erst nach dem Jahr 1920 verbesserten sich die Lebensbedingungen.,Hakle po lěće 1920 so žiwjenske poměry polěpšichu.,9,8,True
de-hsb_train_2026,2026,Welche Auswirkungen hatte die Politik auf die Lausitz/die Sorben?,Kotre wuskutki měješe politika na Łužicu/ Serbow?,9,7,True
de-hsb_train_2026,2026,Gleichwohl handelt es sich um eine unseres Erachtens brauchbare Verkehrsart.,Wšako jedna so po našim měnjenju wo dobre wašnje wobchada.,10,10,True
de-hsb_train_2026,2026,"Schon wenn sie nur in Ruhe stehen, strengt sie die Atmung an.","Hižo hdyž jenož woměrje steja, je dychanje napina.",12,8,True
de-hsb_train_2026,2026,Für welchen Sport ist der Sorbe Achim Mič bekannt?,Za kotry sport je Serb Achim Mič znaty?,9,8,True
de-hsb_train_2026,2026,Waschen Sie die Auberginen und die Zucchini und entfernen Sie die Stielansätze.,Wumyjće auberginy a zucchini a wotstrońće šiški.,12,7,True
de-hsb_train_2026,2026,Jetzt schauen wir in Richtung Bautzen.,Nětko hladamy do směra Budyšina.,6,5,True
de-hsb_train_2026,2026,So viel Vielfalt war nie.,Telko mnohotnosće ženje njebě.,5,4,True
de-hsb_train_2026,2026,Wir haben aber ein ganz anderes Problem.,Mamy pak cyle druhi problem.,7,5,True
de-hsb_train_2026,2026,Mehr als die Hälfte der Weltbevölkerung ernährt sich überwiegend von Reis.,Wjace hač połojca wobydlerstwa swěta so přewažnje z rajsom zežiwi.,11,10,True
de-hsb_train_2026,2026,Dazu gehört die Kenntnis der zugehörigen Schriftformen.,K tomu słuša znajomosć přisłušacych formow pisma.,7,7,True
de-hsb_train_2026,2026,Das erfuhren die Mitglieder des Serbski Sejm bei einem Gespräch mit besorgten Einwohnern des Dorfes.,To zhonichu zastupjerjo Serbskeho sejma na rozmołwje ze znjeměrnjenymi wjesnjanami.,15,10,True
de-hsb_train_2026,2026,"Guten Tag, ihr beiden Täubchen, ich bin Krabat!","Dobry dźeń, hołbikaj, ja sym Krabat!",8,6,True
de-hsb_train_2026,2026,Diese gehören aber vielen verschiedenen ethnischen Gruppen an.,Tute pak přisłušeja mnohim wšelakim etniskim skupinam.,8,7,True
de-hsb_train_2026,2026,Der Direktor ließ seinen Sekretär kommen.,Direktor da swojeho sekretara přińć.,6,5,True
de-hsb_train_2026,2026,Was bedeutet nicht erwerbsmäßige Pflege?,Što njewoznamjenja hladanje bjez zasłuženja?,5,5,True
de-hsb_train_2026,2026,"Hannah Arendt konnte scharf werden, Ehrfurcht war ihr fremd.","Hannah Arendt móžeše wótra być, čestliwosć bě jej cuza.",9,9,True
de-hsb_train_2026,2026,Die Kindersterblichkeit blieb hoch.,Smjertnosć dźěći wosta wysoka.,4,4,True
de-hsb_train_2026,2026,"„Derzeit übe ich“, erklärte das Hühnchen.","„Wokomiknje ja zwučuju“, wujasni kokoška.",6,5,True
de-hsb_train_2026,2026,"Wer Vieh züchtet, ist vor der Geburtensaison meist ein bisschen angespannt.","Štóž skót plahuje, je před sezonu porodow zwjetša tróšku napjaty.",11,10,True
de-hsb_train_2026,2026,Welche Aufgaben können Nachbarschaftshelfer übernehmen?,Kotre nadawki móža susodstwowi pomocnicy přewzać?,5,6,True
de-hsb_train_2026,2026,Das sind sie aber ganz und gar nicht.,To pak scyła njejsu.,8,4,True
de-hsb_train_2026,2026,Leipzig verlor in den 1990er Jahren etwa 90000 Menschen.,Lipsk zhubi w 1990tych lětach něhdźe 90000 ludźi.,9,8,True
de-hsb_train_2026,2026,Die Daten sind verschlüsselt.,Daty su zaklučowane.,4,3,True
de-hsb_train_2026,2026,Auf dem Rückweg besuchten wir noch die Smoler'sche Buchhandlung.,Na dompuću wopytachmy Smolerjec kniharnju.,9,5,True
de-hsb_train_2026,2026,"Seit 2011 Wassersport, Naturschutz und Kunstprojekte (geplant).","Z lěta 2011 wodowy sport, přirodoškit a wuměłske projekty (planowane).",7,10,True
de-hsb_train_2026,2026,Nach Eröffnung des Hauptverfahrens durch das Gericht wird er als Angeklagter bezeichnet.,Po wotewrjenju hłowneho jednanja přez sudnistwo jeho jako wobskorženeho woznamjenja.,12,10,True
de-hsb_train_2026,2026,"Es wird sich noch viel ändern, dessen bin ich mir sicher.","Hišće so wjele změni, toho sym sej wěsta.",11,8,True
de-hsb_train_2026,2026,Die Auswirkungen der Überalterung der Bevölkerung auf ländliche Regionen betreffen nicht nur Ostdeutschland.,Wuskutki přestarjenja wobydlerstwa na wjesne regiony njepotrjechja jenož wuchodnu Němsku.,13,10,True
de-hsb_train_2026,2026,Eine selbsternannte Avantgarde ist das Plakat der Roten Armee.,"Awantgarda, kotraž tak sama sebje pomjenuje, je plakat Čerwjeneje armeje.",9,10,True
de-hsb_train_2026,2026,So kann in Bezug auf entwendete Fahrräder eine erfreuliche Entwicklung konstatiert werden.,Tak móžachu nastupajo pokradnjene kolesa zwjeselace wuwiće konstatować.,12,8,True
de-hsb_train_2026,2026,Ich habe jedes Buch auf dem Bücherregal gelesen.,Sym kóždu knihu na knižnej polčce čitał.,8,7,True
de-hsb_train_2026,2026,Entschieden ist noch nichts.,Rozsudźene hišće ničo njeje.,4,4,True
de-hsb_train_2026,2026,Während des Wachstums werden die Pflanzen prophylaktisch gegen Schädlinge besprüht.,Za čas rosta so rostliny profylaktisce přećiwo škódnikam popryskaja.,10,9,True
de-hsb_train_2026,2026,Was macht das mit dir?,Što to z tobu čini?,5,5,True
de-hsb_train_2026,2026,Reparieren oder wegwerfen: Was ist für Umwelt und Finanzen besser?,Reparować abo preč ćisnyć: Što je za wobswět a financy lěpje?,10,11,True
de-hsb_train_2026,2026,Was ist keine Kardinalstugend?,Što njeje kardinalny počink?,4,4,True
de-hsb_train_2026,2026,"Sie gehören aber zum Alltag moderner, sich entwickelnder Gesellschaften.","Wone pak słušeja k wšědnemu dnjej modernych, so wuwiwacych towaršnosćow.",9,10,True
de-hsb_train_2026,2026,Sie schaute zu ihm auf.,Wona k njemu horje pohladny.,5,5,True
de-hsb_train_2026,2026,Nie habe ich schweigsamere Menschen gesehen.,Ženje njejsym mjelčiwišich ludźi widźał.,6,5,True
de-hsb_train_2026,2026,Sie beraten Kunden auch über Finanzierungs- oder Leasingangebote.,Woni poradźuja kupcow tež wo poskitkach financowanja abo leasinga.,8,9,True
de-hsb_train_2026,2026,Die Auswirkungen der politischen Wende 1989/90 sind auch in der Stadt Plauen zu spüren.,Wuskutki politiskeho přewróta 1989/90 su tež w měsće Plauenje pytnyć.,14,10,True
de-hsb_train_2026,2026,Aufgrund ihrer Gewaltanwendung werden beide Gruppen für immer verpönt sein.,Na zakładźe jeju nałožowanja namocy budźetej wobě skupinje na wšě časy wuwołanej.,10,12,True
de-hsb_train_2026,2026,Hoffen wir auf Gott.,Nadźijejmy so na Boha.,4,4,True
de-hsb_train_2026,2026,Danach war ich in verschiedenen Dorfgemeinden um Leipzig herum tätig.,Na to skutkowach we wšelakich wjesnych wosadach wokoło Lipska.,10,9,True
de-hsb_train_2026,2026,Der „Terrassenreis“ verlangt extrem viel Arbeit.,„Terasowy rajs“ žada sej ekstremnje wjele dźěła.,6,7,True
de-hsb_train_2026,2026,Vor allem die Seen sind für den Tourismus zentral.,Předewšěm jězory su za turizm centralne.,9,6,True
de-hsb_train_2026,2026,Er widmete seine freie Zeit dem Lesen und Studium.,Wěnowaše swój swobodny čas čitanju a studiju.,9,7,True
de-hsb_train_2026,2026,"Zuerst ging es um Frühstück: unterschiedliche Flocken, Obstsorten, Kompott dazu.","Najprjedy dźěše wo snědań: rozdźělne tružki, sadowe družiny, kompot k tomu.",10,11,True
de-hsb_train_2026,2026,"Wird ein Gast zu sehr gedrängt, wird er hungrig nach Hause gehen.","Hdyž so hósć přejara honi, póńdźe hłódny domoj.",12,8,True
de-hsb_train_2026,2026,Auf dem Bild siehst du die Bearbeitung eines Reisfeldes.,Na wobrazu widźiš wobdźěłanje rajsnišća.,9,5,True
de-hsb_train_2026,2026,Bitte kommen Sie zur Blutabnahme mit nüchternem Magen!,Prošu přińdźće ke krej wotewzaću z prózdnym žołdkom!,8,8,True
de-hsb_train_2026,2026,Zwei schöne Stunden mit gemeinsamem Spiel und Unterhaltung gingen zu Ende.,Dwě rjanej hodźinje ze zhromadnej hru a bjesadu nachileštej so.,11,10,True
de-hsb_train_2026,2026,Ihr grabt eine Grabstätte.,Wy ryjeće rownišćo.,4,3,True
de-hsb_train_2026,2026,"Die Diskussion war sachlich und konstruktiv, teilte die Pressesprecherin des Landkreises Bautzen mit.","Diskusija bě wěcowna a konstruktiwna, zdźěli nowinska rěčnica Budyskeho wokrjesa.",13,10,True
de-hsb_train_2026,2026,Dieser Zustand ist bis auf Weiteres ein Rätsel.,Tutón staw je tuchwilu hódančko.,8,5,True
de-hsb_train_2026,2026,"Es muss doch im Interesse der Union sein, sich dieser Zwangsjacke zu entledigen.","Dyrbi tola w zajimje Unije być, tutón wuwjazak wotbyć.",13,9,True
de-hsb_train_2026,2026,Seit Jahr und Tag hat sich die Bundesregierung in Dauerquerelen verheddert.,Zdawna je so zwjazkowe knježerstwo w trajnych kwerelach zašmjatało.,11,9,True
de-hsb_train_2026,2026,Dadurch entfallen hohe Kosten für Lagerhaltung.,Přez to wotpadnu wysoke kóšty za składowanje.,6,7,True
de-hsb_train_2026,2026,"Lage, Größe und Gliederung siehst du auf der Karte.","Połoženje, wulkosć a rozrjadowanje widźiš na karće.",9,7,True
de-hsb_train_2026,2026,Viele andere Optionen hat die EU ja nicht.,Wjele druhich opcijow wšak EU nima.,8,6,True
de-hsb_train_2026,2026,Der Präsident billigte die polizeiliche Verwendung der Armbrust.,Prezident přihłosowa policajskemu wužiwanju prokawy.,8,5,True
de-hsb_train_2026,2026,Nach Auffassung der Einwohner der Region sollte hier die UNESCO dagegen eingreifen.,Po měnjenju wobydlerjow regiona měła poprawom UNESCO přećiwo tomu zakročić.,12,10,True
de-hsb_train_2026,2026,Lassen sie doch bitte mal den Kellner kommen.,Dajće tola prošu raz pinčnika přińć.,8,6,True
de-hsb_train_2026,2026,Mit freundlichen Grüßen Kerstin Scholze Einrichtungsleiterin Sorbische Kindertagesstätte „Chróšćan kołć“.,Z přećelnymi postrowami Kerstin Scholze nawodnica zarjadnišća Serbska pěstowarnja „Chróšćan kołć“.,10,11,True
de-hsb_train_2026,2026,Zufrieden packten sie ihre Schwimmsachen zusammen und gingen ins Freibad.,Spokojom spakowaštaj swoje kupanske wěcy a dźěštaj do kupjelow.,10,9,True
de-hsb_train_2026,2026,"Ich freue mich darauf, dich zu Weihnachten zu sehen.","Wjeselu so na to, će hody widźeć.",9,7,True
de-hsb_train_2026,2026,Sie verfeinerte die Soße mit Suppengrün.,Wona polěpšowaše jušku z poliwkowej zeleninu.,6,6,True
de-hsb_train_2026,2026,Dieses Innenstadtviertel mit seiner attraktiven Lage ist einzigartig.,Tuta nutřkoměšćanska štwórć ze swojim atraktiwnym połoženjom je jónkrótna.,8,9,True
de-hsb_train_2026,2026,Die Pergola auf unserer Terrasse macht das Zimmer etwas dunkler.,Pergola na našej terasy čini stwu trochu ćěmnišu.,10,8,True
de-hsb_train_2026,2026,Eine unbedenkliche Aufnahmemenge für Acrylamid gibt es nicht.,Njestrašne mnóstwo přiwzaća za acrylamid njeeksistuje.,8,6,True
de-hsb_train_2026,2026,Nicht nur viele erfolgreiche Sportpferde kamen aus dieser Zucht.,Nic jenož mnohe wuspěšne konje za sportowe wubědźowanja pochadźachu z tutoho plahowanja.,9,12,True
de-hsb_train_2026,2026,So werden Sie in Betragen doch eine Eins bekommen.,Tak dóstanjeće w zadźerženju tola jedničku.,9,6,True
de-hsb_train_2026,2026,"Wenn du nichts mehr von mir hörst, komme ich am Montag.","Jeli so wjac pola tebje njepřizjewju, přińdu póndźelu.",11,8,True
de-hsb_train_2026,2026,Niemand könnte sie daran hindern.,Nichtó njemóhł jej na tym haćić.,5,6,True
de-hsb_train_2026,2026,Zum Mittagessen bestellte er einen großen Chefsalat mit extra Dressing.,K wobjedu skaza sej wón wulku šefowu solotej z ekstra dressingom.,10,11,True
de-hsb_train_2026,2026,Trennungen sind in den allermeisten Fällen schmerzhaft.,Dźělenja su w nanajwjace padach bolostne.,7,6,True
de-hsb_train_2026,2026,"Ich fände es toll, wenn du nicht für mich Abendessen kochen würdest.","By wulkotnje było, njeby-li mi wječer warił.",12,7,True
de-hsb_train_2026,2026,Lasst mich in Ruhe!,Wostajtaj mje na pokoj!,4,4,True
de-hsb_train_2026,2026,"Wasser: oberirdische Gewässer (Flüsse, Seen), unterirdische Gewässer (Grundwasser)","woda: nadzemske wodźizny (rěki, jězory), podzemske wody (dnowna woda)",8,9,True
de-hsb_train_2026,2026,Dafür werden 5 bis 10 Euro empfohlen.,Za to doporuča so 5 do 10 eurow.,7,8,True
de-hsb_train_2026,2026,"Vernetzte Lautsprecher, Thermostate, Beleuchtungssysteme und Sicherheitskameras verbreiten sich.","Zwjazane wótřerěčaki, termostaty, systemy wobswětlenja a wěstotne kamery so rozšěrjeja.",8,10,True
de-hsb_train_2026,2026,Nach den Tränen kommt die Wut.,Za sylzami přińdźe hněw.,6,4,True
de-hsb_train_2026,2026,Nur gemeinsam und mit Ihrer Hilfe kann uns dies gelingen.,Jenož zhromadnje a z Wašej pomocu móže so nam tole radźić.,10,11,True
de-hsb_train_2026,2026,Ihr Aroma gilt als fein und mild.,Jeje aroma płaći jako něžna a miła.,7,7,True
de-hsb_train_2026,2026,Den eigenen Fliederstrauch im Garten dürfen Sie übrigens ungestraft plündern.,Swójski bozowc na zahrodźe směće připódla prajene bjez chłostanja wurubić.,10,10,True
de-hsb_train_2026,2026,"Das war verständlich, auch klug.","To bě zrozumliwe, tež mudre.",5,5,True
de-hsb_train_2026,2026,Wer wolle ihm das vorwerfen?,Štó chcył jemu to porokować?,5,5,True
de-hsb_train_2026,2026,Scado wurde vollständig zerstört.,Škodow bu dospołnje zničeny.,4,4,True
de-hsb_train_2026,2026,Im September soll das Strukturstärkungsgesetz verabschiedet werden.,W septembru chcemy zakoń wo zesylnjenu strukturow wobzamknyć.,7,8,True
de-hsb_train_2026,2026,"Dabei hilft das sogenannte A-B-C-Schema (A-irway, B-reathing, C-irculation).","Při tym pomha tak mjenowany A-B-C-šema (A-irway, B-reathing, C-irculation).",8,9,True
de-hsb_train_2026,2026,Extremwerte auf der Erde überschreiten 300 t/ha Bodenabtrag.,Ekstremne hódnoty wotnošenja pódy na zemi překročuja 300 t/ha.,8,9,True
