id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,"To bě jedyn z najćešich rozsudow, kotryž dyrbjach hdy rozsudźić.","To jo jaden z nejśěžčejšych rozsudow, kótarež som dejał gdy rozsuźiś.",10,11,True
hsb-dsb_train_2026,2026,"Je strašnje, runočasnje telefonować a jězdźić.","Jo tšachotne, rownocasnje telefoněrowaś a jězdźiś.",6,6,True
hsb-dsb_train_2026,2026,Dokelž hižo jedna mjeńšina nic cyle štyri puntow płaći.,Dokulaž južo jadna minuta płaśi nic cele styri puntow.,9,9,True
hsb-dsb_train_2026,2026,"Tom njemóže so dokładnje dopomnić, što je Marie prajiła.","Tom njamóžo se dokradnje dopominaś, co jo Marija groniła.",9,9,True
hsb-dsb_train_2026,2026,"Wona zrědka spěwa, ale dźensa wječor, myslu, budźe to činić.","Wóna rědko spiwa, ale źinsa wjacor, se myslim, buźo to cyniś.",10,11,True
hsb-dsb_train_2026,2026,Wón je swojemu nanej we firmje naslědował.,Wón jo swójomu nanoju w firmje slědował.,7,7,True
hsb-dsb_train_2026,2026,"Přińdźeš z třělbu, potom přińdu woni z tankom.","Pśiźoš-li ze stśělbu, ga pśidu wóni z tankom.",8,8,True
hsb-dsb_train_2026,2026,"Štóž za włosu pyta, tón skomdźi poliwku.","Chtož za włosku pyta, ten skomuźijo pólewanku.",7,7,True
hsb-dsb_train_2026,2026,Wona bu wot přirody z rjanosću a rozumom požohnowana.,Wóna jo se wót pśirody žognowała z rědnosću a rozymom.,9,10,True
hsb-dsb_train_2026,2026,"Je lěpje, wobraz z tójšto zdalenosće wobhladować.","Jo lěpjej, wobraz woglědaś z wjele zdalonosći.",7,7,True
hsb-dsb_train_2026,2026,Tajki spodźiwny pad njeje so mi hišće ženje jewił.,Taki źiwny pad njejo se mě hyšći žednje zjawił.,9,9,True
hsb-dsb_train_2026,2026,"Što bě to najbóle trašace, štož sy hdy činił?","Co jo było to nejwěcej tšašajuce, což sy gdy cynił?",9,10,True
hsb-dsb_train_2026,2026,Nětko móžeš hordy być a za chwilu prózdniny činić.,Něnto móžoš gjardy byś a za chylku prozniny gótowaś.,9,9,True
hsb-dsb_train_2026,2026,"Tom prošeše Mary, temu nic z Johnom diskutować.","Tom jo Mary pšosył, aby temu njediskutěrował z Janom.",8,9,True
hsb-dsb_train_2026,2026,"Nazhonjenje je to, štož dóstanješ, hdyž njedóstanješ, štož chceš.","Nazgónjenje jo to, což dostanjoš, gaž njedostanjoš, což coš.",9,9,True
hsb-dsb_train_2026,2026,Njewjerhaj ze sylnym mužom a njestaj bohačka před sudnistwo.,Njemócuj se z mócnym mužom a njedaj bogatego pśed sudnistwo.,9,10,True
hsb-dsb_train_2026,2026,Před njewjedrom pokaza so měr před wichorom.,Pśed njewjedrom pokažo se měr pśed wichorom.,7,7,True
hsb-dsb_train_2026,2026,Po mojim měnjenju je k dołhe wostawanje na nohomaj špatnje za strowotu.,Pó mójom měnjenju jo dłujko stanjony wóstaś špatnje za strowje.,12,10,True
hsb-dsb_train_2026,2026,"Jeli ničo rjec nimaš, potom njepraj ničo!","Gaž njamaš nic groniś, njegroń nic!",7,6,True
hsb-dsb_train_2026,2026,"Sym někomu, kotrehož docyła njeznaju, swoju e-mailowu adresu dał!","Som někomu, kótaregož scełego njeznajom, dał swóju emailowu adresu!",9,9,True
hsb-dsb_train_2026,2026,"Tom njewěri, zo je Marja činiła, štož Johannes twjerdźi.","Tom njewěri, až jo Marija cyniła, což Jan twarźi.",9,9,True
hsb-dsb_train_2026,2026,Ty móžeš wołojnik na mojim pisanskim blidźe wzać.,Ty móžoš wześ wołojnik na mójom pisańskem bliźe.,8,8,True
hsb-dsb_train_2026,2026,Wšitcy ludźo hidźa so wot přirody sem mjez sobu.,Wšykne luźe gramuju se wót pśirody mjazy sobu.,9,8,True
hsb-dsb_train_2026,2026,Tydźenjej dowola při morju byštej nam derje činiłoj.,Tyźenja dowola pśi mórju by nam tyli.,8,7,True
hsb-dsb_train_2026,2026,Kóčka susoda spi na našich schodach domjaceho zachoda.,Kócka suseda spi na našych schódach domacnego zachoda.,8,8,True
hsb-dsb_train_2026,2026,"Je mjeno hakle ruinowane, da so cyle nježeněrowane žiwe być.","Jo mě akle zruiněrowane, dajo se žywe byś ceło nježeněrowane.",10,10,True
hsb-dsb_train_2026,2026,Njebych radšo žane mjaso klonowaneho zwěrja jědł.,Ja lubjej njeby jědł měso klonowanego zwěrjeśa.,7,7,True
hsb-dsb_train_2026,2026,"Lutuješ sej tójšto časa, hdyž awto bjerješ.","Žariš sebje wjele casa, gaž awto bjerjoš.",7,7,True
hsb-dsb_train_2026,2026,"Nimaš kožu prjedy poskićić, hač zo maš mjedwjedźa.",Njamaš kóžu pjerwjej póbitowaś ako maš mjadwjeźa.,8,7,True
hsb-dsb_train_2026,2026,"Wón je hněwny na tebje, dokelž sy jeho skřiwdźił.","Wón jo gniwny na tebje, dokulaž sy jogo skśiwźił.",9,9,True
hsb-dsb_train_2026,2026,"Widźu brodu a płašć, ale hišće žanoho filozofa njewidźu.","Wiźim brodu a płašć, ale hyšći žednogo filozofa njewiźim.",9,9,True
hsb-dsb_train_2026,2026,Słónco je jara daloko wot zemje zdalene.,Słyńco jo wjelgin daloko wót zemje zdalone.,7,7,True
hsb-dsb_train_2026,2026,"Hdyž pospochi na tebje njekedźbuješ, činiš wšitko wopak.","Gaž stawnje na tebje njeźiwaš, cyniš wšykno wopaki.",8,8,True
hsb-dsb_train_2026,2026,"Nic pak, hdyž dźe wo wotstronjenje njedostatkow.","Nic pak, gaž źo wó wótpóranje njedostatkow.",7,7,True
hsb-dsb_train_2026,2026,"Rabijo, ty sy Boži syn, ty sy kral Israela!","Rabbi, ty sy Bóžy syn, ty sy kral Israela!",9,9,True
hsb-dsb_train_2026,2026,"Trjechi to, zo sće rjekł, Wy chcyšće Toma morić?","Jo wěrno, až sćo gronił, až by kśěli Toma wusmjerśiś?",9,10,True
hsb-dsb_train_2026,2026,Nochcu će nihdy wjace w swojim žiwjenju widźeć!,Njok śi nikula wěcej we swójom žywjenju wiźeś!,8,8,True
hsb-dsb_train_2026,2026,"Šansa je móžnosć, prawdźepodobnosć za wuspěch.","Šansa jo móžnosć, wěrjepódobnosć za wuspěch.",6,6,True
hsb-dsb_train_2026,2026,"Hdyž mrowja wo oceanje rěči, potom měni pancanišćo.","Gaž mroja powěda wó oceanje, pótom měni basenk.",8,8,True
hsb-dsb_train_2026,2026,"Jako pola njeho nimo pohladach, bě wón runje při telefonowanju.","Ako som pla njogo mimo póglědnuł, jo rowno był pśi telefoněrowanju.",10,11,True
hsb-dsb_train_2026,2026,Eksperimenty pokazaja: Hakle přeće za wotpłaćenjom zaruča fungowanje zhromadźenstwa.,Eksperimenty pokazuju: Akle žycenje za wótpłaśenim zarucyjo funkcioněrowanje zgromaźeństwa.,9,9,True
hsb-dsb_train_2026,2026,"Štóž swój dołh zapłaći, njepomjeńši swój mětk.","Chtož swój dług zapłaśijo, njepómjeńšyjo swój dobytk.",7,7,True
hsb-dsb_train_2026,2026,Tom a Maria njejstaj pruwowanje wobaj wobstałoj.,Tom a Marija njejstej pśespytowanje wobej wobstałej.,7,7,True
hsb-dsb_train_2026,2026,"To je stwa, w kotrejž je so awtor morił.","To jo śpa, źož jo se awtor wusmjerśił.",9,8,True
hsb-dsb_train_2026,2026,"Njezrań ženje začuća čłowjeka, přetož su kaž wobrazy ze škleńcy!","Njezrani žednje zacuśa cłowjeka, pśeto su ako wobraze z głažka!",10,10,True
hsb-dsb_train_2026,2026,"Hdyž wučacy do rjadownje přińdźe, njewobkedźbuje jeho nichtó.","Gaž wucabnik pśiźo do rědownje, njewobglědujo jogo nichten.",8,8,True
hsb-dsb_train_2026,2026,Chrobli młodźi ludźo zaběraja so rady z hórskim krosnowanjom.,Skobodne młode luźe se rad zaběraju z lězenim na góry.,9,10,True
hsb-dsb_train_2026,2026,"Maria rjekny Tomej, zo sej mysli, zo je Johannes lačny.","Marija jo groniła Tomoju, až se mysli, až Jan jo łacny.",10,11,True
hsb-dsb_train_2026,2026,"Sym sej wěsty, zo je nětko do wsy dóšła.","Som sebje wěsty, až jo něnt do jsy dojšła.",9,9,True
hsb-dsb_train_2026,2026,"Mój nowy šef je naduty, tyraniski a nahły wulcečinjak.","Mój nowy šef jo naduty, tyrański a sćakły wjelicaŕ.",9,9,True
hsb-dsb_train_2026,2026,Tom je model swojeho doma z papjercoweho kartona zhotowił.,Tom jo model swójogo doma zgótowił z papowego kartona.,9,9,True
hsb-dsb_train_2026,2026,Z někajkeje přičiny njemóžeše wón cyłu wěrnosć rjec.,Z někakeje pśicyny njejo mógał cełu wěrnosć groniś.,8,8,True
hsb-dsb_train_2026,2026,Tam móžu so wuchodźować a wokolinu wobhladać.,Tam mógu se pśechójźowaś a wokolinu woglědaś.,7,7,True
hsb-dsb_train_2026,2026,"Spytaš, wot žonow a wot rybow, srjedźny čwak rad nahrabnyć.","Wopytajoš, wót žeńskich a wót rybow, srjejźny kusk rad pópadnuś.",10,10,True
hsb-dsb_train_2026,2026,"Łža dobudźe snadź sprint, ale wěrnosć marathon.","Łdža dobydnjo snaź sprint, ale wěrnosć marathon.",7,7,True
hsb-dsb_train_2026,2026,"Njebě žanoho njezboža, z kotrehož njeby Johannes Tomej wupomhać móhł.","Njejo było žedneje njegluki, z kótarejež njeby mógał Jan Tomoju wupomagaś.",10,11,True
hsb-dsb_train_2026,2026,Wono njeje so ani najmjeńšeho kuska změniło.,Wóno njejo se razka nejmjeńšego kusa změniło.,7,7,True
hsb-dsb_train_2026,2026,"Twórba bě tak popularna, zo bě dźiwadło praktisce wupředate.","Twóŕba jo była tak popularna, až jo źiwadło było praktiski wupśedane.",9,11,True
hsb-dsb_train_2026,2026,Sym swoju cyłu energiju do projekta tyknył.,Som swóju cełu energiju do projekta zatkał.,7,7,True
hsb-dsb_train_2026,2026,Z njej ma wuwučowacy šulerjow k rěčenju pohnuwać.,Z njeju ma wuwucujucy wuknikow pógnuwaś k powědanju.,8,8,True
hsb-dsb_train_2026,2026,"Wón prošeše mje wo wjace pjenjez, hač bě trěbnje.","Wón jo mě pšosył wó wěcej pjenjez, ako jo było notne.",9,11,True
hsb-dsb_train_2026,2026,Po krótkej přestawce z dźěłom pokročowaše.,Pó krotkej pśestawce jo wón pókšacował ze źěłom.,6,8,True
hsb-dsb_train_2026,2026,Prjedy abo pozdźišo so zbožo wot njeho wotwobroći.,Pjerwjej abo pózdźej se gluka wót njogo wótwobrośijo.,8,8,True
hsb-dsb_train_2026,2026,Njejsu ženje hišće ničo wo Zjednoćenych statow słyšeli.,Njejsu hyšći žednje nic słyšali wó Zjadnośonych statach.,8,8,True
hsb-dsb_train_2026,2026,Maria bu w šuli swojeje wahi dla škrěta.,Marija bu w šuli dla swójeje wagi šćipana.,8,8,True
hsb-dsb_train_2026,2026,"Bě rozumnje wot tebje, jeho wo radu prašeć.","Jo było rozymne wót tebje, se jogo wó radu pšašaś.",8,10,True
hsb-dsb_train_2026,2026,"Nawuknych wodźenje awta a dóstach jězbnu dowolnosć, jako běch wosomnaće.","Som nawuknuł wóźenje awta a som dostał jězdnu dowólnosć, ako som był wósymnasćo.",10,13,True
hsb-dsb_train_2026,2026,Mnozy z wojakow dachu swojej žonje rozžohnowansku hubku.,Wjele wójakow jo dało swójej žeńsce rozžognowański póšk.,8,8,True
hsb-dsb_train_2026,2026,Čehodla njemóžeš prosće zaklepać kaž kóždy druhi normalny čłowjek?,Cogodla njamóžoš jadnorje zaklapaś ako kuždy drugi normalny cłowjek?,9,9,True
hsb-dsb_train_2026,2026,Kak často dźeće w lěće k zubnemu lěkarjej?,Kak cesto źośo w lěśe k zubnemu gójcoju?,8,8,True
hsb-dsb_train_2026,2026,"Wón je mje hižo raz nałžał, a ja jemu njedowěrju.","Wón jo mě južo raz nałdgał, a ja jomu njedowěrijom.",10,10,True
hsb-dsb_train_2026,2026,Mój popjer je tak dobry kaž twój safran.,Mój pjepjeŕ jo tak dobry ako twój safran.,8,8,True
hsb-dsb_train_2026,2026,"Njemóžu Wam pjenjezy wróćo płaćić, kiž sće mi požčił.","Njamógu Wam pjenjeze slědk płaśiś, kenž sćo mě póžycyli.",9,9,True
hsb-dsb_train_2026,2026,Wulki dźěl starosćow wobsteji z njewoprawnjeneho stracha.,Wjeliki źěl starosćow wobstoj z njewopšawnjonego tšacha.,7,7,True
hsb-dsb_train_2026,2026,"Hnydom, jako na dwórnišću dóńdźe, zazwoni wona swoju mać.","Ned, ako jo dojšła k dwórnišću, jo swóju maś zazwóniła.",9,10,True
hsb-dsb_train_2026,2026,"Myslu sej, zo je so Tom wčera při płuwanju nazymnił.","Myslim se, až jo se Tom cora pśi plěwanju zazymnjeł.",10,10,True
hsb-dsb_train_2026,2026,Tom je w najwyšej měrje manipulatiwny forowy kubołt.,Tom jo w nejwušej měrje wobwliwujobny forumowy kobołt.,8,8,True
hsb-dsb_train_2026,2026,"Mysl kóždy dźeń na něšto, na čož hewak nichtó njemysli.","Mysli kuždy źeń na něco, na což howacej nichten njemysli.",10,10,True
hsb-dsb_train_2026,2026,Tom je so wot Marije dźělić dał a z Elku woženił.,Tom jo se z Mariju rozwěrował a z Elku wóženił.,11,10,True
hsb-dsb_train_2026,2026,"Regionalny přirodowy park Camargue, wulkorumna, w Rhônowym delće ležaca włóžna kónčina, je wulkotna!","Regionalny pśirodowy park Camargue, wjelikorumna, lažeca mokša krajina, jo wjelicna!",13,10,True
hsb-dsb_train_2026,2026,"W mojim kraju prajimy bjez komdźenja, kajki mamy wotpohlad.","W mójom kraju gronimy bźez komuźenja, na co mysli mamy.",9,10,True
hsb-dsb_train_2026,2026,"Měnju, dźěći trjebaja někoho, z kotrymž móža sej hrajkać.","Myslim, až trjebaju źiśi někogo, z kótarymž mógu grajkaś.",9,9,True
hsb-dsb_train_2026,2026,"Zo by pjenjezy hrabał, by wón wšitko činił.","Aby pjenjeze zgrabał, by wón wšykno gótował.",8,7,True
hsb-dsb_train_2026,2026,Z luteje starosće njemóžu žanu nóc wjace spać.,Dla samych starosćow njamógu žednu noc wěcej spaś.,8,8,True
hsb-dsb_train_2026,2026,Tute foto dopomina mje na moje zbožowne dźěćatstwo.,Toś to foto dopomina mě na mójo glucne źiśetstwo.,8,9,True
hsb-dsb_train_2026,2026,"Tom njebě wočakował, zo by test tak lochki był.","Tom njejo wótcakował, až by test był tak lažki.",9,9,True
hsb-dsb_train_2026,2026,"Chcemy so modlić, zo so to ženje wjace njestanje.","Comy se módliś, až se to žednje wěcej njestanjo.",9,9,True
hsb-dsb_train_2026,2026,"Kompjuter Toma pójsny so, a wón zhubi tójšto wažnych datajow.","Kompjuter Toma jo se sypnuł, a wón jo zgubił wjele wažnych datajow.",10,12,True
hsb-dsb_train_2026,2026,"Swětło prudźeše tak swětle, zo dyrbjachmy pohlad wotwobroćić.","Swětło jo tak swětło było, až smy dejali póglěd wótwobrośiś.",8,10,True
hsb-dsb_train_2026,2026,"Štóž so małkich hrěchow pase, njepadnje do wulkich.","Chtož se paso małkich grěchow, njepadnjo do wjelikich.",8,8,True
hsb-dsb_train_2026,2026,Što maće Wy z tutym starym stólcom wotmyslene?,Co cośo Wy cyniś z toś tym starym stołom?,8,9,True
hsb-dsb_train_2026,2026,"Městno, hdźež rěka započnje, je jeje žórło.","Městno, źož rěka zachopijo, jo jeje žrědło.",7,7,True
hsb-dsb_train_2026,2026,"Žanu medicinu njezabrać skutkuje tak derje, kaž srěnjeho lěkarja měć.","Žedneje mediciny njezabraś statkujo tak derje, ako měś srjejźnego gójca.",10,10,True
hsb-dsb_train_2026,2026,"Što sej mysliš, što sym sej do starosćow činił!","Co se mysliš, kak som se starosćił!",9,7,True
hsb-dsb_train_2026,2026,Njesprócniwje wospjetowaše wona tutu powěsć přeco a přeco zaso.,Njewomucnje jo wóna wóspjetowała toś tu powěsć pśecej a pśecej zasej.,9,11,True
hsb-dsb_train_2026,2026,Ja přińdźech na ćah wo třiceći sekundow přepozdźe.,Ja som pśišeł na śěg wó tśiźasća sekundow pśepózdźe.,8,9,True
hsb-dsb_train_2026,2026,Přez jeho njewobhladniwosć dóńdźe k njezbožu.,Pśez jogo njerozglědniwosć jo dojšło k njegluce.,6,7,True
hsb-dsb_train_2026,2026,"Što je jeje dołhosć, jeje šěrokosć a wysokosć?","Co jo jeje dłujkosć, jeje šyrokosć a wusokosć?",8,8,True
hsb-dsb_train_2026,2026,"Bohužel so wukopa, zo bě Markku ekstremnje w nocy aktiwny.","Bóžko jo se wupokazało, až jo Markku był ekstremnje w nocy aktiwny.",10,12,True
hsb-dsb_train_2026,2026,"Hdyž njebych twoju pomoc měł, njebych to zamóhł.","Gaby ja twóju pomoc njeměł, njeby to mógał.",8,8,True
hsb-dsb_train_2026,2026,Tom kupi na dompuću wot dźěła někotre pokruty.,Tom jo na domojdroze wót źěła kupił pór pókšytow klěba.,8,10,True
hsb-dsb_train_2026,2026,Čehodla tež to sy jeho k dwórnišću přinjesł?,Cogodla teke to sy jogo na dwórnišćo spórał?,8,8,True
hsb-dsb_train_2026,2026,Ontogeneza předstaji rekapitulaciju fylogenezy.,Ontogeneza pśedstajijo rekapitulaciju fylogenezy.,4,4,True
hsb-dsb_train_2026,2026,Smy něšto tydźenjow za swojim časowym planom.,Smy pór tyźenjow za swójim casowym planom.,7,7,True
hsb-dsb_train_2026,2026,"Tom měni, w nocy wot duchow nadběhowany być.","Tom měni, až w nocy jo wót duchow naběgowany.",8,9,True
hsb-dsb_train_2026,2026,"Jako jaskrawa swěca wusakny, běchu wšitcy čłowjekojo wjewjerčki.","Ako jo se slěpjece swětło wugasnuło, su wšykne luźe byli njewjericki.",8,11,True
hsb-dsb_train_2026,2026,"Tom měni wědźeć, što so jako přichodne stanje.","Tom měni wěźeś, co se ako pśiduce stanjo.",8,8,True
hsb-dsb_train_2026,2026,"Sym sej wěsty, zo Bob pruwowanje wobsteji.","Som sebje wěsty, až Bob wobstoj pśespytowanje.",7,7,True
hsb-dsb_train_2026,2026,"Měniće, zo elefanty wo žiwjenju po smjerći přemyslować móža?","Měniśo, až słony mógu pśemyslowaś wó žywjenju pó smjerśi?",9,9,True
hsb-dsb_train_2026,2026,"Hdyž duša hłód trada, njemóžeš ju z derjeměćom picować.","Gaž duša głodnjo, ga njamóžoš ju z derjeměśim futrowaś.",9,9,True
hsb-dsb_train_2026,2026,"Wěm, što wot mje žadaš, ale nječinju to.","Wěm, co wóte mnjo pominaš, ale njecynim to.",8,8,True
hsb-dsb_train_2026,2026,Naše město steji před žołmu studentskich protestow.,Našo město stoj pśed žwału studentskich protestow.,7,7,True
hsb-dsb_train_2026,2026,"Měnju, zo je elektriski wočinjak za tyzy tež dobra wunamakanka.","Měnim, až jo elektriski wócynjak za tejze teke dobre wunamakanje.",10,10,True
hsb-dsb_train_2026,2026,Howno w aktowce škita před storkom blešu z wodu.,Gowno w aktowce šćita flašu z wódu pśed tusnjenim.,9,9,True
hsb-dsb_train_2026,2026,"Slub, zo wo mojim namjeće rozmyslować budźeš!","Zlub, až wó mójom naraźenju pśemyslujoš!",7,6,True
hsb-dsb_train_2026,2026,"Zastupich do jstwy, hdźež stareho muža spicy nadeńdźech.","Som zastupił do jśpy, źož som namakał starego muskego spijucego.",8,10,True
hsb-dsb_train_2026,2026,"Móhło wšak tež być, zo wón hišće w nawalu steji.","Mógało wšak teke byś, až wón hyšći w nawalu stoj.",10,10,True
hsb-dsb_train_2026,2026,Tom a Maria zdataj so w nuzy rozsuda być.,Tom a Marija zdatej se byś w nuzy rozsuda.,9,9,True
hsb-dsb_train_2026,2026,"Zapisajće, kotre namjety Wy za prawe maće!","Zapišćo, kótare naraźenja maśo Wy za pšawe!",7,7,True
hsb-dsb_train_2026,2026,"Damy sej přemało zamołwitosće wo tym, kelko přesłapjenja druhim načinimy.","Dajomy se pśemało zagronitosći wó tom, wjele wobtuženjow drugim nacynijomy.",10,10,True
hsb-dsb_train_2026,2026,"Běše jónu rjany domčk, cyle daloko preč na kraju.","Jo był raz rědny domcyk, ceło daloko pšec na jsy.",9,10,True
hsb-dsb_train_2026,2026,"Wěc je, hač mojej staršej přihłosujetaj abo nic.","Wěc jo, lěc mójej starjejšej pśigłosujotej abo nic.",8,8,True
hsb-dsb_train_2026,2026,"Rajs je družina žita, kotraž miliardow ludźi zežiwi.","Rajs jo družyna trajdy, kótaraž zežywijo miliardow luźi.",8,8,True
hsb-dsb_train_2026,2026,"Je najskerje jenož mało młodych ludźi, kiž operu lubuje.","Jo nejskerjej jano mało młodych luźi, kenž lubujo operu.",9,9,True
hsb-dsb_train_2026,2026,"Smy žiwi w tutym swěće, dołhož jón lubujemy.","Smy w toś tom swěśe žywe, tak dłujko ako jen lubujomy.",8,11,True
hsb-dsb_train_2026,2026,Něchtóžkuli třěli do módreho a trjechi do čorneho.,Něchten stśěla do módrego a trjefijo do carnego.,8,8,True
hsb-dsb_train_2026,2026,"Złožimy tohodla dźěło, dokelž je nawoda fabriki skupy z pjenjezami.","Złožyjomy togodla źěło, dokulaž wjednik fabriki jo póžytny z pjenjezymi.",10,10,True
